identifier,size,path,session_time,sub_name,session_id,experiment_id,container_id,group,group_count,imaging_depth,location,fov_height,fov_width,specimen_name,sub_sex,sub_age,sub_genotype,stim_types,#_rois,session_end
685ec064-b10a-4f69-a27c-dd9caaf70fbf,692940219,sub-690567/sub-690567_ses-1310688787-acq-1310771620_image+ophys.nwb,2023-11-13 22:41:37.761000+00:00,690567,1310688787,1310771620,0,0,4,161,VISp,512,512,690567,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",72,4225.729686666667
6edf83ee-c794-47a1-93be-435fbcadbadf,689226531,sub-690567/sub-690567_ses-1310890222-acq-1311053031_image+ophys.nwb,2023-11-14 21:37:03.413000+00:00,690567,1310890222,1311053031,0,0,4,157,VISp,512,512,690567,M,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",69,4225.466626666666
9eee95cf-e712-4742-bd35-7fc866899322,819182293,sub-690567/sub-690567_ses-1310688787-acq-1310771631_image+ophys.nwb,2023-11-13 22:41:37.761000+00:00,690567,1310688787,1310771631,0,3,4,275,VISpm,512,512,690567,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",175,4225.729686666667
4bb6502d-32ad-4e0c-a926-d86eae34eee3,728482012,sub-690567/sub-690567_ses-1310108019-acq-1310222077_image+ophys.nwb,2023-11-10 22:45:22.006000+00:00,690567,1310108019,1310222077,0,0,4,157,VISp,512,512,690567,M,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",101,4226.957356666667
89fbcda0-ec16-41d5-b94b-15db25f24323,820310860,sub-690567/sub-690567_ses-1310688787-acq-1310771622_image+ophys.nwb,2023-11-13 22:41:37.761000+00:00,690567,1310688787,1310771622,0,0,4,257,VISp,512,512,690567,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",176,4225.729686666667
4e524d95-ac3e-422c-ad30-b5dd888428ad,631719103,sub-690567/sub-690567_ses-1310890222-acq-1311053034_image+ophys.nwb,2023-11-14 21:37:03.413000+00:00,690567,1310890222,1311053034,0,1,4,179,VISam,512,512,690567,M,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",22,4225.466626666666
9db1ce4d-5606-4cf4-81e9-bd7e4afb9cd1,636838483,sub-690567/sub-690567_ses-1309864499-acq-1309952301_image+ophys.nwb,2023-11-09 22:37:10.021000+00:00,690567,1309864499,1309952301,0,1,4,175,VISam,512,512,690567,M,P140.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",27,4227.352156666667
fa639edf-9f4f-4970-a23e-50f2a557ec55,816701965,sub-690567/sub-690567_ses-1310688787-acq-1310771628_image+ophys.nwb,2023-11-13 22:41:37.761000+00:00,690567,1310688787,1310771628,0,2,4,253,VISl,512,512,690567,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",173,4225.729686666667
36f43f8f-52cf-40fc-bf09-2c86491d957d,638838260,sub-695164/sub-695164_ses-1315689466-acq-1315844512_image+ophys.nwb,2023-12-05 22:59:03.780000+00:00,695164,1315689466,1315844512,0,1,4,167,VISam,512,512,695164,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",29,4226.345206666667
69f759c7-e216-43f3-b35a-8d4b667f3157,637679608,sub-695164/sub-695164_ses-1316419408-acq-1316561970_image+ophys.nwb,2023-12-08 22:34:22.847000+00:00,695164,1316419408,1316561970,0,1,4,177,VISam,512,512,695164,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",27,4226.331486666666
d16b2b63-ab1b-4401-bf31-babd21dfabe7,671998652,sub-695164/sub-695164_ses-1315689466-acq-1315844521_image+ophys.nwb,2023-12-05 22:59:03.780000+00:00,695164,1315689466,1315844521,0,2,4,257,VISl,512,512,695164,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",56,4226.345206666667
f11c8548-a80d-429a-8b84-d0fccf55ca68,668253181,sub-695164/sub-695164_ses-1315689466-acq-1315844522_image+ophys.nwb,2023-12-05 22:59:03.780000+00:00,695164,1315689466,1315844522,0,3,4,163,VISpm,512,512,695164,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",53,4226.345206666667
ab5b4646-4714-42f7-9933-4c5369e13817,656042094,sub-695164/sub-695164_ses-1315689466-acq-1315844517_image+ophys.nwb,2023-12-05 22:59:03.780000+00:00,695164,1315689466,1315844517,0,2,4,183,VISl,512,512,695164,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",43,4226.345206666667
b6b2275c-3475-487e-8717-9bcd2d272dd8,798414786,sub-695164/sub-695164_ses-1315689466-acq-1315844511_image+ophys.nwb,2023-12-05 22:59:03.780000+00:00,695164,1315689466,1315844511,0,0,4,251,VISp,512,512,695164,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",159,4226.345206666667
aabce58a-25a0-4c8e-ba01-eee6a691c7b6,635212400,sub-695164/sub-695164_ses-1315689466-acq-1315844515_image+ophys.nwb,2023-12-05 22:59:03.780000+00:00,695164,1315689466,1315844515,0,1,4,255,VISam,512,512,695164,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",26,4226.345206666667
122ed3d9-a623-4652-a2d1-ddbf6c94f2f3,777664059,sub-695164/sub-695164_ses-1317208685-acq-1317347122_image+ophys.nwb,2023-12-12 22:59:07.678000+00:00,695164,1317208685,1317347122,0,0,4,243,VISp,512,512,695164,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",141,4226.634996666667
4cdccfe1-dad3-41b8-b7cd-4de100c21856,652458370,sub-695164/sub-695164_ses-1316996182-acq-1317093997_image+ophys.nwb,2023-12-11 21:13:43.673000+00:00,695164,1316996182,1317093997,0,2,4,183,VISl,512,512,695164,M,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",39,4226.421036666667
c99d8db4-064a-43cc-b170-c24843dc1f28,729680328,sub-695164/sub-695164_ses-1315689466-acq-1315844509_image+ophys.nwb,2023-12-05 22:59:03.780000+00:00,695164,1315689466,1315844509,0,0,4,179,VISp,512,512,695164,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",103,4226.345206666667
ac7d50b5-4c07-45a1-bbe8-d871ac3a9d18,656127017,sub-695164/sub-695164_ses-1317208685-acq-1317347128_image+ophys.nwb,2023-12-12 22:59:07.678000+00:00,695164,1317208685,1317347128,0,2,4,237,VISl,512,512,695164,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",42,4226.634996666667
c0d86c7e-108b-498d-becb-9390959b02bb,654867877,sub-695164/sub-695164_ses-1317208685-acq-1317347126_image+ophys.nwb,2023-12-12 22:59:07.678000+00:00,695164,1317208685,1317347126,0,2,4,175,VISl,512,512,695164,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",41,4226.634996666667
c460ffc3-7f6e-4a48-b82c-bcb6a0745319,656074812,sub-695164/sub-695164_ses-1316996182-acq-1317094000_image+ophys.nwb,2023-12-11 21:13:43.673000+00:00,695164,1316996182,1317094000,0,3,4,163,VISpm,512,512,695164,M,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",42,4226.421036666667
73cfde48-bfe3-4d23-878c-b6925fb1bfe3,654908754,sub-695164/sub-695164_ses-1315689466-acq-1315844524_image+ophys.nwb,2023-12-05 22:59:03.780000+00:00,695164,1315689466,1315844524,0,3,4,249,VISpm,512,512,695164,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",42,4226.345206666667
fe62dc50-56db-481a-aeb2-832cc3687ed1,625393008,sub-695164/sub-695164_ses-1317464837-acq-1317566536_image+ophys.nwb,2023-12-13 23:18:08.199000+00:00,695164,1317464837,1317566536,0,2,4,183,VISl,512,512,695164,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",18,4227.814576666667
23f3eabe-e51f-46ac-ab4f-778c8a2a02b4,765264821,sub-695164/sub-695164_ses-1317464837-acq-1317566532_image+ophys.nwb,2023-12-13 23:18:08.199000+00:00,695164,1317464837,1317566532,0,0,4,247,VISp,512,512,695164,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",132,4227.814576666667
39d03691-d6c7-4ba7-b282-56ff67542c30,661106423,sub-695164/sub-695164_ses-1316996182-acq-1317094002_image+ophys.nwb,2023-12-11 21:13:43.673000+00:00,695164,1316996182,1317094002,0,3,4,249,VISpm,512,512,695164,M,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",46,4226.421036666667
aec8273a-61f5-4d52-9d20-d7dd240d64cb,699114851,sub-695164/sub-695164_ses-1317464837-acq-1317566530_image+ophys.nwb,2023-12-13 23:18:08.199000+00:00,695164,1317464837,1317566530,0,0,4,167,VISp,512,512,695164,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",78,4227.814576666667
8b9e1f88-7049-4526-8af4-8ea90ca081ee,797431799,sub-695164/sub-695164_ses-1316419408-acq-1316561969_image+ophys.nwb,2023-12-08 22:34:22.847000+00:00,695164,1316419408,1316561969,0,0,4,247,VISp,512,512,695164,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",157,4226.331486666666
bc24d0f4-e42d-4d72-b7a2-8ed74b13a905,662302096,sub-695164/sub-695164_ses-1317208685-acq-1317347131_image+ophys.nwb,2023-12-12 22:59:07.678000+00:00,695164,1317208685,1317347131,0,3,4,233,VISpm,512,512,695164,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",47,4226.634996666667
d08a8c78-cec1-43d1-a31d-48ed1446b8d4,642649723,sub-695164/sub-695164_ses-1316419408-acq-1316561973_image+ophys.nwb,2023-12-08 22:34:22.847000+00:00,695164,1316419408,1316561973,0,2,4,181,VISl,512,512,695164,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",31,4226.331486666666
d16426c2-5e5d-414b-856b-bdab9915bd85,601182108,sub-695164/sub-695164_ses-1316419408-acq-1316561967_image+ophys.nwb,2023-12-08 22:34:22.847000+00:00,695164,1316419408,1316561967,0,0,4,173,VISp,512,512,695164,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",,4226.331486666666
e2a3d6af-cd3f-4343-af08-d64734fcb694,717496297,sub-695164/sub-695164_ses-1317208685-acq-1317347119_image+ophys.nwb,2023-12-12 22:59:07.678000+00:00,695164,1317208685,1317347119,0,0,4,173,VISp,512,512,695164,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",92,4226.634996666667
293de6b2-06be-475d-8964-dbeb94a60687,819340065,sub-695164/sub-695164_ses-1316996182-acq-1317093992_image+ophys.nwb,2023-12-11 21:13:43.673000+00:00,695164,1316996182,1317093992,0,0,4,255,VISp,512,512,695164,M,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",175,4226.421036666667
bccb41f6-008e-427e-95c7-c32a18def11c,622933114,sub-695164/sub-695164_ses-1317464837-acq-1317566533_image+ophys.nwb,2023-12-13 23:18:08.199000+00:00,695164,1317464837,1317566533,0,1,4,157,VISam,512,512,695164,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",16,4227.814576666667
fb30c85e-84de-4312-8730-e45e475c7689,640155660,sub-695164/sub-695164_ses-1317208685-acq-1317347125_image+ophys.nwb,2023-12-12 22:59:07.678000+00:00,695164,1317208685,1317347125,0,1,4,245,VISam,512,512,695164,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",29,4226.634996666667
27ccfea5-6e0b-4a41-be8e-8b5e9c148d16,653688833,sub-695164/sub-695164_ses-1316996182-acq-1317093996_image+ophys.nwb,2023-12-11 21:13:43.673000+00:00,695164,1316996182,1317093996,0,1,4,255,VISam,512,512,695164,M,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",40,4226.421036666667
f30a9d2f-4f62-4d97-a3eb-30577b5e05bd,660961755,sub-695164/sub-695164_ses-1317208685-acq-1317347129_image+ophys.nwb,2023-12-12 22:59:07.678000+00:00,695164,1317208685,1317347129,0,3,4,157,VISpm,512,512,695164,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",46,4226.634996666667
29d13e2b-1b79-4b93-b2ce-305076925fbf,653616643,sub-695164/sub-695164_ses-1317208685-acq-1317347123_image+ophys.nwb,2023-12-12 22:59:07.678000+00:00,695164,1317208685,1317347123,0,1,4,179,VISam,512,512,695164,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",40,4226.634996666667
fcbc6d49-4257-4804-93fa-98ed5e52cce3,734667944,sub-695164/sub-695164_ses-1316996182-acq-1317093990_image+ophys.nwb,2023-12-11 21:13:43.673000+00:00,695164,1316996182,1317093990,0,0,4,179,VISp,512,512,695164,M,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",106,4226.421036666667
5af3efd5-c2a8-41c6-90c2-bf5279c00d54,643737583,sub-695164/sub-695164_ses-1317464837-acq-1317566539_image+ophys.nwb,2023-12-13 23:18:08.199000+00:00,695164,1317464837,1317566539,0,3,4,159,VISpm,512,512,695164,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",33,4227.814576666667
fbcdc29d-273f-4b75-88b7-beb6cf346dd2,659771772,sub-695164/sub-695164_ses-1317464837-acq-1317566541_image+ophys.nwb,2023-12-13 23:18:08.199000+00:00,695164,1317464837,1317566541,0,3,4,235,VISpm,512,512,695164,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",46,4227.814576666667
0777e98a-31d5-4d67-ad2b-c37382188523,638877785,sub-695164/sub-695164_ses-1317464837-acq-1317566538_image+ophys.nwb,2023-12-13 23:18:08.199000+00:00,695164,1317464837,1317566538,0,2,4,239,VISl,512,512,695164,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",29,4227.814576666667
718ed027-d32c-43d5-9e35-1bab5d421530,667163574,sub-695164/sub-695164_ses-1316996182-acq-1317093999_image+ophys.nwb,2023-12-11 21:13:43.673000+00:00,695164,1316996182,1317093999,0,2,4,247,VISl,512,512,695164,M,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",51,4226.421036666667
75785717-3334-46ce-a4ef-4c57c1fc87ee,703831217,sub-703100/sub-703100_ses-1326196206-acq-1326305864_image+ophys.nwb,2024-01-25 17:43:41.301000+00:00,703100,1326196206,1326305864,0,1,4,264,VISam,512,512,703100,M,P135.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",73,4226.1421666666665
f9933741-04e6-4839-8071-ae712fc39768,754596415,sub-703100/sub-703100_ses-1325713091-acq-1325864454_image+ophys.nwb,2024-01-23 17:59:23.606000+00:00,703100,1325713091,1325864454,0,3,4,273,VISpm,512,512,703100,M,P133.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",123,4226.608586666666
43fa5a01-b96b-47c8-b9b5-21788fbe4245,797599687,sub-703100/sub-703100_ses-1325713091-acq-1325864451_image+ophys.nwb,2024-01-23 17:59:23.606000+00:00,703100,1325713091,1325864451,0,2,4,260,VISl,512,512,703100,M,P133.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",158,4226.608586666666
d8793638-459e-4af3-8a77-25f86e993645,717176978,sub-703100/sub-703100_ses-1326196206-acq-1326305867_image+ophys.nwb,2024-01-25 17:43:41.301000+00:00,703100,1326196206,1326305867,0,2,4,265,VISl,512,512,703100,M,P135.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",83,4226.1421666666665
a26f8948-3480-4247-9535-1312eee75e9f,732251835,sub-703100/sub-703100_ses-1326196206-acq-1326305862_image+ophys.nwb,2024-01-25 17:43:41.301000+00:00,703100,1326196206,1326305862,0,1,4,176,VISam,512,512,703100,M,P135.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",94,4226.1421666666665
d1faa04c-f951-45dd-bc36-5998e6e2d205,683666148,sub-703100/sub-703100_ses-1326435192-acq-1326555173_image+ophys.nwb,2024-01-26 17:18:22.154000+00:00,703100,1326435192,1326555173,0,1,4,172,VISam,512,512,703100,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",58,4225.442546666666
5da95b83-a558-479d-b983-6302e2c10729,1100682136,sub-703100/sub-703100_ses-1326196206-acq-1326305861_image+ophys.nwb,2024-01-25 17:43:41.301000+00:00,703100,1326196206,1326305861,0,0,4,266,VISp,512,512,703100,M,P135.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",367,4226.1421666666665
f6bc9678-8545-42ce-9edb-f7cb46863250,744112896,sub-703100/sub-703100_ses-1326435192-acq-1326555170_image+ophys.nwb,2024-01-26 17:18:22.154000+00:00,703100,1326435192,1326555170,0,0,4,182,VISp,512,512,703100,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",103,4225.442546666666
7852f3df-55b7-45da-8537-9ac7d4937f2b,663869965,sub-703100/sub-703100_ses-1326968266-acq-1327082624_image+ophys.nwb,2024-01-29 17:14:53.262000+00:00,703100,1326968266,1327082624,0,1,4,154,VISam,512,512,703100,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",48,4226.312796666666
c3066f83-2a96-45b0-bbbb-890256dc859b,892913817,sub-703100/sub-703100_ses-1326435192-acq-1326555172_image+ophys.nwb,2024-01-26 17:18:22.154000+00:00,703100,1326435192,1326555172,0,0,4,279,VISp,512,512,703100,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",213,4225.442546666666
db84e8f6-2f68-4d9f-8904-72f38b1fac31,677022298,sub-703100/sub-703100_ses-1326968266-acq-1327082633_image+ophys.nwb,2024-01-29 17:14:53.262000+00:00,703100,1326968266,1327082633,0,3,4,270,VISpm,512,512,703100,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",59,4226.312796666666
1a23c0de-606c-4e1e-a3e8-91fb42bf845c,753775478,sub-703100/sub-703100_ses-1327857277-acq-1328598911_image+ophys.nwb,2024-02-02 16:53:34.992000+00:00,703100,1327857277,1328598911,0,1,4,174,VISam,512,512,703100,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",111,4227.126736666666
d695a3e6-d97d-426c-bbfa-a4237780ad30,1117094629,sub-703100/sub-703100_ses-1327857277-acq-1328598910_image+ophys.nwb,2024-02-02 16:53:34.992000+00:00,703100,1327857277,1328598910,0,0,4,271,VISp,512,512,703100,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",380,4227.126736666666
39a817f1-522c-4f5e-8792-9a01ca83a5b0,659001437,sub-703100/sub-703100_ses-1325713091-acq-1325864446_image+ophys.nwb,2024-01-23 17:59:23.606000+00:00,703100,1325713091,1325864446,0,1,4,175,VISam,512,512,703100,M,P133.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",45,4226.608586666666
360edd9d-8499-4572-8324-87328433a503,726572249,sub-703100/sub-703100_ses-1326196206-acq-1326305859_image+ophys.nwb,2024-01-25 17:43:41.301000+00:00,703100,1326196206,1326305859,0,0,4,183,VISp,512,512,703100,M,P135.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",90,4226.1421666666665
